game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
8316,1120,-446601600000,-446169600000,0,0,False,0,False,False,3,13,3,5529,5684,36
8318,1121,-445564800000,-445132800000,0,0,False,0,False,False,2,13,2,5548,5684,130
8319,1121,-444441600000,-444009600000,2,0,False,27,True,True,2,13,2,5546,5684,10
8320,1121,-443232000000,-442800000000,0,0,False,0,False,False,2,13,2,5546,5684,51
8321,1121,-442195200000,-441763200000,0,0,False,0,False,False,2,13,2,5546,5684,31
8322,1121,-441417600000,-440985600000,2,0,False,109,True,True,2,13,2,5546,5684,232
8323,1122,-438998400000,-438739200000,10,0,False,71,True,True,13,10,13,5684,6152,210
8324,1122,-437702400000,-437443200000,10,0,False,64,True,True,13,10,13,5687,6152,43
8325,1122,-436492800000,-436147200000,10,0,False,9,False,False,13,10,13,5687,6152,45
8326,1122,-435974400000,-435628800000,13,0,False,190,False,True,13,10,13,5687,6152,41
8327,1123,-428198400000,-427766400000,0,0,False,0,False,False,9,4,9,5208,5985,18
8328,1123,-426988800000,-426556800000,4,0,False,185,False,True,9,4,9,5208,5985,19
8329,1123,-425174400000,-424742400000,9,0,False,42,True,True,9,4,9,5208,5985,66
8330,1123,-423964800000,-423532800000,9,0,False,170,True,True,9,4,9,5208,5985,65
8331,1123,-421545600000,-421113600000,0,0,False,0,False,False,9,4,9,5208,5985,12
8332,1124,-417312000000,-416793600000,3,0,False,9,False,False,3,4,3,5529,5985,24
8334,1125,-416620800000,-416275200000,4,0,False,5,True,True,2,4,2,5546,5985,232
8335,1125,-416016000000,-415584000000,0,0,False,0,False,False,2,4,2,5546,5986,10
8336,1125,-415411200000,-415065600000,4,0,False,94,False,True,2,4,2,5546,5985,31
8337,1126,-410918400000,-410486400000,9,0,False,131,False,True,11,9,11,4525,5208,88
8339,1126,-408153600000,-407721600000,0,0,False,0,False,False,11,9,11,4525,5208,74
8340,1126,-406339200000,-405907200000,11,0,False,17,False,True,11,9,11,4525,5208,88
8341,1126,-405129600000,-404784000000,11,0,False,58,False,True,11,9,11,4525,5208,73
8342,1127,-397353600000,-396921600000,0,0,False,0,False,False,9,10,9,5208,6141,20
8343,1127,-395539200000,-395366400000,9,0,False,36,True,True,9,10,9,5208,6141,19
8344,1127,-394329600000,-393897600000,0,0,False,0,False,False,9,10,9,5208,6141,18
8345,1127,-392515200000,-392342400000,9,0,False,5,True,True,9,10,9,5208,6141,66
8346,1127,-390096000000,-389923200000,9,0,False,237,True,True,9,10,9,5208,6141,12
8347,1128,-379468800000,-379036800000,0,0,False,0,False,False,11,4,11,4524,6015,88
8348,1128,-378777600000,-378518400000,4,0,False,141,True,True,11,4,11,4525,6015,52
8349,1128,-376704000000,-376272000000,0,0,False,0,False,False,11,4,11,4525,6015,74
8350,1128,-375494400000,-375062400000,4,0,False,10,False,False,11,4,11,4525,6015,88
8351,1128,-373680000000,-373334400000,4,0,False,8,False,False,11,4,11,4525,6015,73
8352,1129,-377308800000,-376790400000,0,0,False,0,False,False,10,3,10,6178,5529,55
8353,1129,-375667200000,-375148800000,10,0,False,120,False,True,10,3,10,6178,5529,54
8354,1129,-373852800000,-373334400000,10,0,False,174,True,True,10,3,10,6178,5529,57
8355,1129,-372556800000,-372038400000,10,0,False,8,False,False,10,3,10,6178,5529,53
8356,1129,-371433600000,-371001600000,3,0,False,1,True,True,10,3,10,6178,5529,54
8357,1130,-365299200000,-364953600000,9,0,False,205,False,True,9,13,9,5208,5687,20
8358,1130,-364089600000,-363916800000,9,0,False,148,True,True,9,13,9,5208,5687,19
8359,1130,-362880000000,-362448000000,9,0,False,71,True,True,9,13,9,5208,5687,66
8360,1130,-361065600000,-360633600000,9,0,False,13,True,True,9,13,9,5208,5687,65
8362,1130,-358646400000,-358214400000,0,0,False,0,False,False,9,13,9,5208,5687,12
8363,1131,-350092800000,-349660800000,0,0,False,0,False,False,2,10,2,5546,6178,10
8364,1131,-348883200000,-348451200000,10,0,False,203,False,True,2,10,2,5548,6178,32
8365,1131,-347241600000,-346896000000,10,0,False,336,True,True,2,10,2,5548,6178,31
8366,1131,-345427200000,-344995200000,10,0,False,295,False,True,2,10,2,5530,6178,232
8367,1131,-344044800000,-343612800000,0,0,False,0,False,False,2,10,2,5535,6178,51
8368,1132,-349488000000,-349056000000,4,0,False,8,False,False,4,9,4,6011,5208,35
8369,1132,-347241600000,-346809600000,4,0,False,8,False,False,4,9,4,6011,5208,87
8370,1132,-346464000000,-345945600000,0,0,False,0,False,False,4,9,4,6011,5208,34
8371,1132,-344649600000,-344131200000,4,0,False,10,False,False,4,9,4,6011,5208,40
8372,1132,-343440000000,-343008000000,4,0,False,9,False,False,4,9,4,6011,5208,87
8373,1133,-342230400000,-341971200000,9,0,False,99,True,True,13,9,13,5687,5208,43
8374,1133,-340934400000,-340588800000,0,0,False,0,False,False,13,9,13,5687,5208,41
8375,1134,-342835200000,-342403200000,3,0,False,10,False,False,3,10,3,5758,6178,24
8376,1134,-341625600000,-341452800000,3,0,False,41,False,True,3,10,3,5758,6178,36
8377,1134,-339897600000,-339465600000,10,0,False,156,True,True,3,10,3,5758,6178,251
8378,1135,-333849600000,-333504000000,9,0,False,59,True,True,9,2,9,5208,5559,18
8379,1135,-332640000000,-332467200000,9,0,False,8,False,False,9,2,9,5208,5553,19
8380,1135,-331430400000,-331257600000,9,0,False,173,True,True,9,2,9,5208,5559,66
8381,1135,-329616000000,-329184000000,9,0,False,171,False,True,9,2,9,5226,5559,65
8382,1135,-327196800000,-326851200000,9,0,False,27,True,True,9,2,9,5226,5559,12
8383,1136,-319852800000,-319420800000,4,0,False,8,False,False,3,4,3,5758,6011,36
8384,1136,-319161600000,-318729600000,4,0,False,7,False,False,3,4,3,5760,6011,26
8385,1136,-318038400000,-317606400000,0,0,False,0,False,False,3,4,3,5758,6011,24
8386,1137,-317347200000,-317001600000,4,0,False,127,True,True,2,4,2,5560,6011,51
8387,1137,-316742400000,-316310400000,2,0,False,119,False,True,2,4,2,5560,6011,32
8389,1137,-315619200000,-315187200000,0,0,False,0,False,False,2,4,2,5560,6011,10
8390,1137,-314582400000,-314236800000,4,0,False,55,True,True,2,4,2,5560,6011,232
8391,1137,-313718400000,-313286400000,0,0,False,0,False,False,2,4,2,5560,6011,31
8392,1138,-315187200000,-314668800000,0,0,False,0,False,False,10,9,10,6178,5208,55
8393,1138,-313286400000,-312768000000,9,0,False,256,False,True,10,9,10,6178,5208,54
8394,1138,-311558400000,-311040000000,0,0,False,0,False,False,10,9,10,6178,5208,57
8395,1138,-309744000000,-309225600000,0,0,False,0,False,False,10,9,10,6178,5226,53
8396,1138,-308361600000,-307843200000,0,0,False,0,False,False,10,9,10,6178,5226,54
8397,1139,-301795200000,-301363200000,9,0,False,100,False,True,9,11,9,5226,4524,20
8398,1139,-300585600000,-300240000000,9,0,False,73,True,True,9,11,9,5226,4524,19
8399,1139,-299376000000,-299030400000,9,0,False,8,False,False,9,11,9,5226,4524,18
8400,1139,-298166400000,-297734400000,0,0,False,0,False,False,9,11,9,5226,4524,65
8401,1139,-295747200000,-295315200000,0,0,False,0,False,False,9,11,9,5226,4524,12
8402,1140,-286588800000,-286156800000,0,0,False,0,False,False,2,3,2,5576,5758,10
8403,1140,-285379200000,-284947200000,0,0,False,0,False,False,2,3,2,5576,5758,32
8404,1140,-284169600000,-283737600000,0,0,False,0,False,False,2,3,2,5576,5758,31
8405,1140,-282960000000,-282528000000,0,0,False,0,False,False,2,3,2,5576,5758,232
8406,1140,-280713600000,-280281600000,0,0,False,0,False,False,2,3,2,5576,5758,51
8407,1141,-285984000000,-285552000000,0,0,False,0,False,False,4,10,4,6011,6146,35
8408,1141,-284169600000,-283824000000,4,0,False,7,False,False,4,10,4,6011,6146,87
8409,1141,-282960000000,-282528000000,10,0,False,222,False,True,4,10,4,6011,6146,34
8410,1141,-281750400000,-281318400000,0,0,False,0,False,False,4,10,4,6011,6146,40
8411,1141,-280540800000,-280108800000,4,0,False,2,False,False,4,10,4,6011,6146,87
8412,1142,-270345600000,-269913600000,0,0,False,0,False,False,9,4,9,5226,6011,20
8413,1142,-269136000000,-268790400000,4,0,False,5,False,False,9,4,9,5226,5999,19
8414,1142,-267926400000,-267753600000,9,0,False,8,False,False,9,4,9,5208,6011,66
8415,1142,-266112000000,-265680000000,4,0,False,54,False,True,9,4,9,5208,6011,65
8417,1142,-264297600000,-263865600000,0,0,False,0,False,False,9,4,9,5208,6011,12
8418,1143,-256867200000,-256435200000,0,0,False,0,False,False,2,9,2,5576,5235,10
8419,1143,-255139200000,-254707200000,0,0,False,0,False,False,2,9,2,5576,5235,32
8420,1143,-254102400000,-253670400000,0,0,False,0,False,False,2,9,2,5576,5235,51
8421,1143,-252633600000,-252201600000,2,0,False,187,False,True,2,9,2,5576,5235,31
8422,1143,-251683200000,-251251200000,2,0,False,128,False,True,2,9,2,5576,5235,232
8423,1144,-258681600000,-258249600000,9,0,False,5,False,False,3,9,3,5760,5235,26
8424,1144,-250905600000,-250473600000,0,0,False,0,False,False,3,9,3,5760,5235,36
8425,1144,-249696000000,-249264000000,0,0,False,0,False,False,3,9,3,5760,5235,24
8426,1145,-254534400000,-254188800000,11,0,False,30,False,True,11,13,11,4524,5687,74
8427,1145,-252979200000,-252720000000,0,0,False,0,False,False,11,13,11,4524,5687,88
8428,1145,-252460800000,-252201600000,13,0,False,72,False,True,11,13,11,4524,5687,52
8429,1145,-249696000000,-249436800000,11,0,False,51,True,True,11,13,11,4524,5687,88
8430,1145,-248486400000,-248140800000,13,0,False,40,False,True,11,13,11,4524,5687,73
8431,1146,-248486400000,-248140800000,10,0,False,10,False,False,10,2,10,6146,5576,54
8432,1146,-246844800000,-246412800000,10,0,False,18,True,True,10,2,10,6146,5576,57
8433,1146,-245462400000,-245030400000,10,0,False,30,True,True,10,2,10,6146,5602,55
8434,1146,-244425600000,-243993600000,10,0,False,7,False,False,10,2,10,6146,5602,54
8435,1146,-243648000000,-243216000000,10,0,False,123,False,True,10,2,10,6146,5602,57
8436,1147,-239500800000,-239155200000,9,0,False,24,True,True,9,3,9,5235,5786,20
8437,1147,-237686400000,-237513600000,9,0,False,9,False,False,9,3,9,5235,5786,19
8438,1147,-236476800000,-236304000000,9,0,False,117,True,True,9,3,9,5226,5786,66
8439,1147,-234662400000,-234230400000,0,0,False,0,False,False,9,3,9,5235,5786,18
8440,1147,-232848000000,-232502400000,9,0,False,10,False,False,9,3,9,5235,5786,12
8441,1148,-223689600000,-223257600000,0,0,False,0,False,False,4,9,4,6011,5235,35
8442,1148,-221184000000,-220752000000,9,0,False,7,False,False,4,9,4,6011,5235,87
8443,1148,-220060800000,-219715200000,4,0,False,8,False,False,4,9,4,6011,5235,34
8444,1148,-218851200000,-218419200000,0,0,False,0,False,False,4,9,4,6011,5235,40
8445,1148,-217036800000,-216604800000,0,0,False,0,False,False,4,9,4,6011,5235,34
8446,1149,-216345600000,-216000000000,9,0,False,215,True,True,13,9,13,5687,5235,41
8447,1149,-215827200000,-215568000000,9,0,False,47,True,True,13,9,13,5687,5235,45
8448,1149,-214617600000,-214272000000,9,0,False,7,False,False,13,9,13,5687,5235,43
8449,1150,-207446400000,-207100800000,10,0,False,10,False,False,9,10,9,5235,6146,65
8450,1150,-206236800000,-205804800000,0,0,False,0,False,False,9,10,9,5235,6146,19
8452,1150,-205027200000,-204595200000,9,0,False,217,False,True,9,10,9,5235,6146,20
8453,1150,-203212800000,-202867200000,10,0,False,221,False,True,9,10,9,5235,6146,66
8454,1150,-200793600000,-200448000000,10,0,False,8,False,False,9,10,9,5235,6146,12
8455,1151,-191635200000,-191203200000,0,0,False,0,False,False,4,11,4,6011,4537,35
8456,1151,-189388800000,-188956800000,4,0,False,8,False,False,4,11,4,4667,4537,87
8457,1151,-188611200000,-188179200000,0,0,False,0,False,False,4,11,4,4667,4537,34
8458,1151,-187401600000,-186969600000,11,0,False,10,False,False,4,11,4,4667,4537,40
8459,1151,-186192000000,-185760000000,0,0,False,0,False,False,4,11,4,4667,4537,34
8460,1152,-188611200000,-188179200000,0,0,False,0,False,False,2,9,2,5602,5233,232
8461,1152,-187660800000,-187228800000,0,0,False,0,False,False,2,9,2,5602,5233,10
8462,1152,-186969600000,-186537600000,0,0,False,0,False,False,2,9,2,5602,5233,31
8463,1152,-186105600000,-185673600000,0,0,False,0,False,False,2,9,2,5602,5233,51
8464,1152,-185500800000,-185068800000,0,0,False,0,False,False,2,9,2,5602,5233,32
8465,1153,-184982400000,-184636800000,0,0,False,0,False,False,13,11,13,5687,4537,45
8466,1153,-183168000000,-182822400000,0,0,False,0,False,False,13,11,13,5687,4537,41
8467,1154,-175996800000,-175564800000,0,0,False,0,False,False,9,4,9,5235,4667,18
8468,1154,-174787200000,-174355200000,0,0,False,0,False,False,9,4,9,5235,4667,19
8469,1154,-173577600000,-173232000000,4,0,False,7,False,False,9,4,9,5235,4667,66
8470,1154,-171763200000,-171331200000,0,0,False,0,False,False,9,4,9,5235,4667,65
8471,1154,-169948800000,-169516800000,0,0,False,0,False,False,9,4,9,5235,4667,12
8472,1155,-165628800000,-165196800000,4,0,False,139,False,True,2,4,2,5602,4667,232
8473,1155,-164937600000,-164505600000,2,0,False,2,False,False,2,4,2,5602,4667,10
8474,1155,-164332800000,-163900800000,0,0,False,0,False,False,2,4,2,5602,4667,31
8475,1156,-163728000000,-163296000000,0,0,False,0,False,False,3,4,3,5759,4667,24
8476,1157,-160185600000,-159840000000,0,0,False,0,False,False,4,3,4,4667,5759,87
8477,1158,-155952000000,-155606400000,0,0,False,0,False,False,13,3,13,5687,5759,45
8478,1158,-155347200000,-155001600000,0,0,False,0,False,False,13,3,13,5687,5759,41
8479,1158,-154137600000,-153792000000,0,0,False,0,False,False,13,3,13,5687,5759,43
8480,1159,-160185600000,-159840000000,9,0,False,104,True,True,11,9,11,4537,5233,74
8482,1159,-158544000000,-158025600000,0,0,False,0,False,False,11,9,11,4537,5233,88
8483,1159,-157766400000,-157334400000,0,0,False,0,False,False,11,9,11,4537,5233,52
8484,1159,-155952000000,-155520000000,0,0,False,0,False,False,11,9,11,4537,5233,88
8485,1159,-154137600000,-153705600000,0,0,False,0,False,False,11,9,11,4537,5233,73
8486,1160,-152841600000,-152582400000,0,0,False,0,False,False,2,13,2,5602,5687,232
8487,1160,-152323200000,-152064000000,0,0,False,0,False,False,2,13,2,5602,5687,31
8488,1160,-151718400000,-151459200000,0,0,False,0,False,False,2,13,2,5602,5687,10
8489,1160,-151113600000,-150854400000,2,0,False,7,False,False,2,13,2,5602,5687,51
8490,1161,-150422400000,-150163200000,3,0,False,64,True,True,3,13,3,5759,5687,245
8491,1161,-149904000000,-149472000000,0,0,False,0,False,False,3,13,3,5759,5687,26
8492,1161,-149299200000,-148867200000,3,0,False,8,False,False,3,13,3,5759,5687,24
8493,1162,-152496000000,-152064000000,10,0,False,179,False,True,10,4,10,4160,4667,57
8494,1162,-150508800000,-149990400000,0,0,False,0,False,False,10,4,10,4160,4667,54
8495,1162,-148867200000,-148348800000,10,0,False,212,False,True,10,4,10,4160,4667,53
8496,1162,-147052800000,-146534400000,0,0,False,0,False,False,10,4,10,4160,4667,55
8497,1162,-146275200000,-146016000000,4,0,False,10,False,False,10,4,10,4160,4667,54
8498,1163,-145152000000,-144720000000,9,0,False,9,False,False,9,13,9,5233,5687,20
8499,1163,-143337600000,-142905600000,9,0,False,7,False,False,9,13,9,5233,5687,19
8500,1163,-141523200000,-141091200000,9,0,False,187,True,True,9,13,9,5233,5687,66
8501,1164,-140313600000,-139881600000,0,0,False,0,False,False,9,11,9,5233,4565,19
8502,1164,-139104000000,-138758400000,11,0,False,94,False,True,9,11,9,5233,4565,18
8503,1164,-137289600000,-136857600000,0,0,False,0,False,False,9,11,9,5233,4565,12
8504,1165,-128131200000,-127699200000,0,0,False,0,False,False,4,9,4,6039,5233,35
8505,1165,-126403200000,-125971200000,0,0,False,0,False,False,4,9,4,4667,5233,87
8506,1165,-125712000000,-125366400000,9,0,False,93,True,True,4,9,4,6039,5233,34
8507,1165,-123897600000,-123552000000,4,0,False,9,True,True,4,9,4,4667,5233,40
8508,1165,-122688000000,-122256000000,0,0,False,0,False,False,4,9,4,4667,5233,87
8509,1166,-121478400000,-121132800000,0,0,False,0,False,False,13,9,13,5699,5233,43
8510,1166,-120873600000,-120528000000,0,0,False,0,False,False,13,9,13,5732,5233,210
8511,1166,-120268800000,-119923200000,0,0,False,0,False,False,13,9,13,5732,5233,41
8513,1167,-113097600000,-112924800000,10,0,False,40,True,True,9,10,9,5233,4160,65
8514,1167,-111888000000,-111456000000,0,0,False,0,False,False,9,10,9,5226,4160,19
8515,1167,-110678400000,-110246400000,10,0,False,139,False,True,9,10,9,5226,4160,18
8516,1167,-107654400000,-107308800000,10,0,False,55,True,True,9,10,9,5226,4160,66
8517,1167,-106444800000,-106099200000,9,0,False,34,True,True,9,10,9,5191,4160,12
8518,1168,-96336000000,-95904000000,10,0,False,6,False,False,2,10,2,5602,4160,10
8519,1168,-94780800000,-94348800000,10,0,False,45,True,True,2,10,2,5602,4160,31
8520,1168,-93657600000,-93225600000,0,0,False,0,False,False,2,10,2,5602,4160,11
8521,1169,-95472000000,-95040000000,11,0,False,233,False,True,11,4,11,4565,4667,88
8522,1169,-94780800000,-94348800000,4,0,False,6,False,False,11,4,11,4565,4667,52
8523,1169,-93052800000,-92620800000,11,0,False,8,False,False,11,4,11,4565,4667,74
8524,1169,-91843200000,-91411200000,0,0,False,0,False,False,11,4,11,4565,4667,88
8525,1169,-90028800000,-89683200000,11,0,False,7,False,False,11,4,11,4565,4667,73
8526,1170,-81043200000,-80611200000,9,0,False,6,False,False,9,2,9,5191,5602,66
8527,1170,-79833600000,-79488000000,9,0,False,124,True,True,9,2,9,5191,5602,19
8528,1170,-78019200000,-77846400000,9,0,False,132,False,True,9,2,9,5191,5602,20
8529,1171,-76809600000,-76377600000,0,0,False,0,False,False,9,3,9,5191,5759,19
8530,1171,-75600000000,-75168000000,9,0,False,10,False,False,9,3,9,5191,5759,18
8531,1171,-74390400000,-74044800000,9,0,False,8,False,False,9,3,9,5191,5759,12
8532,1172,-63936000000,-63504000000,4,0,False,146,False,True,4,2,4,4667,5582,40
8533,1172,-63331200000,-62985600000,4,0,False,4,True,True,4,2,4,4667,5602,87
8534,1172,-61603200000,-61171200000,4,0,False,39,False,True,4,2,4,4627,5602,35
8535,1172,-60998400000,-60566400000,4,0,False,144,False,True,4,2,4,4627,5602,34
8537,1173,-59270400000,-58838400000,2,0,False,5,False,False,13,2,13,5732,5602,210
8538,1173,-58665600000,-58233600000,13,0,False,6,False,False,13,2,13,5731,5602,43
8539,1173,-57456000000,-57024000000,2,0,False,272,False,True,13,2,13,5731,5602,41
8540,1174,-61603200000,-61171200000,0,0,False,0,False,False,10,9,10,4160,5226,54
8541,1174,-59875200000,-59356800000,0,0,False,0,False,False,10,9,10,4160,5226,57
8542,1174,-56851200000,-56419200000,9,0,False,7,False,False,10,9,10,4160,5226,54
8543,1174,-55641600000,-55123200000,0,0,False,0,False,False,10,9,10,4160,5226,53
8544,1175,-49593600000,-49161600000,4,0,False,159,False,True,9,4,9,5226,4627,65
8545,1175,-48384000000,-47952000000,0,0,False,0,False,False,9,4,9,5226,4627,19
8546,1175,-46569600000,-46137600000,0,0,False,0,False,False,9,4,9,5226,4627,20
8547,1175,-45360000000,-44928000000,0,0,False,0,False,False,9,4,9,5205,6035,66
8548,1175,-42940800000,-42508800000,9,0,False,226,False,True,9,4,9,5226,4627,12
8549,1176,-33782400000,-33436800000,10,0,False,125,False,True,4,10,4,4627,4160,35
8550,1176,-32054400000,-31708800000,4,0,False,30,True,True,4,10,4,4627,4160,87
8551,1176,-31363200000,-30931200000,4,0,False,10,False,False,4,10,4,4627,4160,34
8552,1176,-29548800000,-29116800000,0,0,False,0,False,False,4,10,4,4627,4160,40
8553,1176,-27734400000,-27216000000,4,0,False,382,False,True,4,10,4,4627,4160,34
8554,1177,-27129600000,-26870400000,0,0,False,0,False,False,3,9,3,5779,5226,26
8555,1177,-26524800000,-26265600000,0,0,False,0,False,False,3,9,3,5779,5226,36
8556,1177,-26006400000,-25660800000,0,0,False,0,False,False,3,9,3,5779,5226,24
8557,1178,-26611200000,-26265600000,10,0,False,5,False,False,13,10,13,5731,4160,41
8558,1178,-25920000000,-25574400000,13,0,False,6,False,False,13,10,13,5731,4160,45
8559,1178,-25401600000,-25056000000,0,0,False,0,False,False,13,10,13,5731,4160,43
8560,1179,-17539200000,-17107200000,9,0,False,10,False,False,9,10,9,5236,4160,65
8561,1179,-16329600000,-15897600000,0,0,False,0,False,False,9,10,9,5236,4160,19
8562,1179,-15120000000,-14688000000,9,0,False,30,False,True,9,10,9,5236,4160,66
8563,1180,-13910400000,-13564800000,9,0,False,230,False,True,9,13,9,5236,5731,19
8564,1180,-12700800000,-12268800000,0,0,False,0,False,False,9,13,9,5236,5731,18
8566,1180,-11491200000,-11059200000,9,0,False,8,False,False,9,13,9,5236,5731,12
8567,1181,-8467200000,-8035200000,2,0,False,60,False,True,2,13,2,5602,5731,10
8568,1181,-7776000000,-7344000000,13,0,False,167,False,True,2,13,2,5602,5731,29
8569,1181,-6739200000,-6307200000,0,0,False,0,False,False,2,13,2,5602,5731,130
8570,1182,-5961600000,-5702400000,0,0,False,0,False,False,3,13,3,3638,5731,24
8571,1182,-5443200000,-5184000000,13,0,False,5,False,False,3,13,3,3638,5731,26
8572,1182,-4665600000,-4406400000,0,0,False,0,False,False,3,13,3,3638,5731,36
8573,1183,-5011200000,-4579200000,4,0,False,8,False,False,2,4,2,5602,4627,10
8574,1183,-4060800000,-3628800000,0,0,False,0,False,False,2,4,2,5602,4627,32
8575,1183,-2937600000,-2592000000,2,0,False,7,False,False,2,4,2,5602,4627,51
8576,1183,-1728000000,-1382400000,4,0,False,10,False,False,2,4,2,5602,4627,31
8577,1183,-691200000,-345600000,4,0,False,77,False,True,2,4,2,5602,4627,11
8579,1184,1814400000,2246400000,11,0,False,170,False,True,11,4,11,4570,4627,52
8580,1184,3024000000,3369600000,11,0,False,129,True,True,11,4,11,4570,4627,74
8581,1184,4233600000,4665600000,11,0,False,307,False,True,11,4,11,4570,4627,88
8582,1184,5443200000,5875200000,11,0,False,323,False,True,11,4,11,4570,4627,73
8583,1185,28512000000,28944000000,0,0,False,0,False,False,4,9,4,4627,5236,35
8584,1185,29721600000,30153600000,0,0,False,0,False,False,4,9,4,4627,5236,38
8585,1185,31449600000,31881600000,0,0,False,0,False,False,4,9,4,4627,5236,87
8586,1185,32227200000,32659200000,9,0,False,299,False,True,4,9,4,4627,5236,34
8587,1185,33264000000,33696000000,0,0,False,0,False,False,4,9,4,4627,5236,87
8588,1185,33955200000,34387200000,0,0,False,0,False,False,4,9,4,4627,5236,40
8589,1185,35164800000,35596800000,9,0,False,62,False,True,4,9,4,4625,5236,34
8590,1186,36288000000,36633600000,9,0,False,8,False,False,13,9,13,5731,5236,43
8591,1186,36979200000,37238400000,0,0,False,0,False,False,13,9,13,5731,5236,41
8592,1187,35683200000,36115200000,0,0,False,0,False,False,10,2,10,4160,3824,57
8593,1187,37065600000,37411200000,2,0,False,7,False,False,10,2,10,4160,3824,54
8594,1187,38188800000,38620800000,0,0,False,0,False,False,10,2,10,4160,3824,53
8595,1187,39312000000,39744000000,0,0,False,0,False,False,10,2,10,4160,3824,55
8596,1187,40348800000,40867200000,0,0,False,0,False,False,10,2,10,4160,3824,54
8598,1012,-2928441600000,-2928096000000,4,0,False,45,False,True,4,9,4,5831,4856,87
8599,1012,-2927059200000,-2926713600000,9,0,False,4,False,False,4,9,4,5831,4856,87
8600,1013,-2871590400000,-2871417600000,4,0,False,10,False,False,4,9,4,5831,4862,87
8601,1014,-2818627200000,-2818454400000,9,0,False,5,False,False,9,4,9,4862,4927,12
8602,1015,-2777068800000,-2776723200000,0,0,False,0,False,False,4,9,4,4927,4858,87
8603,1015,-2772921600000,-2772576000000,4,0,False,5,False,False,4,9,4,4927,4858,34
8604,1015,-2771712000000,-2771366400000,4,0,False,6,False,False,4,9,4,4927,4858,34
8605,1015,-2771107200000,-2770761600000,0,0,False,0,False,False,4,9,4,4927,4858,87
8606,1016,-2756332800000,-2756246400000,4,0,False,7,False,True,9,4,9,4864,4927,12
8607,1017,-2745619200000,-2745360000000,4,0,False,9,False,False,4,9,4,4927,4887,87
8608,1017,-2743891200000,-2743632000000,9,0,False,27,True,True,4,9,4,4927,4887,87
8609,1017,-2743286400000,-2742940800000,9,0,False,69,False,True,4,9,4,4927,4887,34
8610,1018,-2741385600000,-2741040000000,4,0,False,4,False,False,4,9,4,4927,4887,34
8611,1019,-2697408000000,-2697235200000,0,0,False,0,False,False,9,4,9,4864,4927,65
8612,1019,-2696457600000,-2696284800000,9,0,False,5,True,True,9,4,9,4862,4927,19
8613,1019,-2694643200000,-2694470400000,0,0,False,0,False,False,9,4,9,4862,4927,12
8614,1020,-2684016000000,-2683670400000,9,0,False,8,False,False,4,9,4,4927,4884,40
8615,1020,-2682288000000,-2681942400000,9,0,False,10,False,False,4,9,4,5834,4884,87
8616,1020,-2677968000000,-2677622400000,4,0,False,6,False,True,4,9,4,5852,4884,34
8617,1020,-2676067200000,-2675808000000,4,0,False,8,False,False,4,9,4,5828,4884,34
8618,1020,-2675462400000,-2675116800000,9,0,False,98,True,True,4,9,4,5834,4884,87
8619,1021,-2634768000000,-2634595200000,9,0,False,4,False,False,9,4,9,4877,5855,65
8620,1021,-2633558400000,-2633385600000,9,0,False,106,True,True,9,4,9,4877,5855,19
8621,1021,-2631484800000,-2631312000000,9,0,False,217,True,True,9,4,9,4877,5855,12
8622,1022,-2616883200000,-2616624000000,9,0,False,13,False,True,4,9,4,5845,4884,34
8623,1022,-2614464000000,-2614118400000,9,0,False,71,False,True,4,9,4,5845,4884,34
8624,1023,-2584224000000,-2583792000000,9,0,False,126,False,True,4,9,4,5845,4889,34
8625,1024,-2570659200000,-2570572800000,4,0,False,61,False,True,9,4,9,4877,5845,19
8626,1024,-2568240000000,-2568153600000,9,0,False,137,True,True,9,4,9,4873,5845,12
8628,1024,-2566771200000,-2566684800000,9,0,False,21,True,True,9,4,9,4873,5845,65
8629,1025,-2550009600000,-2549923200000,9,0,False,8,False,False,11,9,11,4346,4914,73
8630,1025,-2548886400000,-2548800000000,9,0,False,202,True,True,11,9,11,4350,4910,52
8631,1026,-2507155200000,-2506982400000,9,0,False,7,False,False,9,4,9,4873,4927,19
8632,1026,-2505340800000,-2505254400000,9,0,False,2,False,False,9,4,9,4873,4927,12
8633,1026,-2504131200000,-2503958400000,0,0,False,0,False,False,9,4,9,4873,4927,65
8634,1027,-2454710400000,-2454451200000,9,0,False,189,True,True,11,9,11,4350,4889,52
8635,1028,-2461449600000,-2461017600000,4,0,False,54,False,True,4,9,4,5828,4873,87
8636,1028,-2459030400000,-2458598400000,4,0,False,72,False,True,4,9,4,5828,4873,34
8637,1028,-2454278400000,-2453932800000,9,0,False,230,True,True,4,9,4,5828,4873,40
8638,1029,-2412806400000,-2412633600000,0,0,False,0,False,False,9,4,9,4905,5828,19
8639,1029,-2410387200000,-2410214400000,9,0,False,43,True,True,9,4,9,4873,5828,12
8640,1029,-2409523200000,-2409350400000,0,0,False,0,False,False,9,4,9,4873,5828,65
8641,1030,-2368310400000,-2367792000000,9,0,False,10,False,True,4,9,4,5828,4905,34
8642,1030,-2367014400000,-2366582400000,9,0,False,94,False,True,4,9,4,5851,4905,87
8643,1030,-2365891200000,-2365545600000,4,0,False,382,False,True,4,9,4,5851,4905,40
8644,1030,-2364076800000,-2363817600000,4,0,False,147,True,True,4,9,4,5851,4905,34
