game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
8447,1149,-62170156800000,-62170156800000,9,0,False,47,True,True,13,9,13,5687,5235,45
8448,1149,-62170156800000,-62170156800000,9,0,False,7,False,False,13,9,13,5687,5235,43
8449,1150,-62170156800000,-62170156800000,10,0,False,10,False,False,9,10,9,5235,6146,65
8450,1150,-62170156800000,-62170156800000,0,0,False,0,False,False,9,10,9,5235,6146,19
8452,1150,-62170156800000,-62170156800000,9,0,False,217,False,True,9,10,9,5235,6146,20
8453,1150,-62170156800000,-62170156800000,10,0,False,221,False,True,9,10,9,5235,6146,66
8454,1150,-62170156800000,-62170156800000,10,0,False,8,False,False,9,10,9,5235,6146,12
8455,1151,-62170156800000,-62170156800000,0,0,False,0,False,False,4,11,4,6011,4537,35
8456,1151,-62170156800000,-62170156800000,4,0,False,8,False,False,4,11,4,4667,4537,87
8457,1151,-62170156800000,-62170156800000,0,0,False,0,False,False,4,11,4,4667,4537,34
8458,1151,-62170156800000,-62170156800000,11,0,False,10,False,False,4,11,4,4667,4537,40
8459,1151,-62170156800000,-62170156800000,0,0,False,0,False,False,4,11,4,4667,4537,34
8460,1152,-62170156800000,-62170156800000,0,0,False,0,False,False,2,9,2,5602,5233,232
8461,1152,-62170156800000,-62170156800000,0,0,False,0,False,False,2,9,2,5602,5233,10
8462,1152,-62170156800000,-62170156800000,0,0,False,0,False,False,2,9,2,5602,5233,31
8463,1152,-62170156800000,-62170156800000,0,0,False,0,False,False,2,9,2,5602,5233,51
8464,1152,-62170156800000,-62170156800000,0,0,False,0,False,False,2,9,2,5602,5233,32
8465,1153,-62170156800000,-62170156800000,0,0,False,0,False,False,13,11,13,5687,4537,45
8466,1153,-62170156800000,-62170156800000,0,0,False,0,False,False,13,11,13,5687,4537,41
8467,1154,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5235,4667,18
8468,1154,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5235,4667,19
8469,1154,-62170156800000,-62170156800000,4,0,False,7,False,False,9,4,9,5235,4667,66
8470,1154,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5235,4667,65
8471,1154,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5235,4667,12
8472,1155,-62170156800000,-62170156800000,4,0,False,139,False,True,2,4,2,5602,4667,232
8473,1155,-62170156800000,-62170156800000,2,0,False,2,False,False,2,4,2,5602,4667,10
8474,1155,-62170156800000,-62170156800000,0,0,False,0,False,False,2,4,2,5602,4667,31
8475,1156,-62170156800000,-62170156800000,0,0,False,0,False,False,3,4,3,5759,4667,24
8476,1157,-62170156800000,-62170156800000,0,0,False,0,False,False,4,3,4,4667,5759,87
8477,1158,-62170156800000,-62170156800000,0,0,False,0,False,False,13,3,13,5687,5759,45
8478,1158,-62170156800000,-62170156800000,0,0,False,0,False,False,13,3,13,5687,5759,41
8479,1158,-62170156800000,-62170156800000,0,0,False,0,False,False,13,3,13,5687,5759,43
8480,1159,-62170156800000,-62170156800000,9,0,False,104,True,True,11,9,11,4537,5233,74
8482,1159,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4537,5233,88
8483,1159,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4537,5233,52
8484,1159,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4537,5233,88
8485,1159,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4537,5233,73
8486,1160,-62170156800000,-62170156800000,0,0,False,0,False,False,2,13,2,5602,5687,232
8487,1160,-62170156800000,-62170156800000,0,0,False,0,False,False,2,13,2,5602,5687,31
8488,1160,-62170156800000,-62170156800000,0,0,False,0,False,False,2,13,2,5602,5687,10
8489,1160,-62170156800000,-62170156800000,2,0,False,7,False,False,2,13,2,5602,5687,51
8490,1161,-62170156800000,-62170156800000,3,0,False,64,True,True,3,13,3,5759,5687,245
8491,1161,-62170156800000,-62170156800000,0,0,False,0,False,False,3,13,3,5759,5687,26
8492,1161,-62170156800000,-62170156800000,3,0,False,8,False,False,3,13,3,5759,5687,24
8493,1162,-62170156800000,-62170156800000,10,0,False,179,False,True,10,4,10,4160,4667,57
8494,1162,-62170156800000,-62170156800000,0,0,False,0,False,False,10,4,10,4160,4667,54
8495,1162,-62170156800000,-62170156800000,10,0,False,212,False,True,10,4,10,4160,4667,53
8496,1162,-62170156800000,-62170156800000,0,0,False,0,False,False,10,4,10,4160,4667,55
8497,1162,-62170156800000,-62170156800000,4,0,False,10,False,False,10,4,10,4160,4667,54
8498,1163,-62170156800000,-62170156800000,9,0,False,9,False,False,9,13,9,5233,5687,20
8499,1163,-62170156800000,-62170156800000,9,0,False,7,False,False,9,13,9,5233,5687,19
8500,1163,-62170156800000,-62170156800000,9,0,False,187,True,True,9,13,9,5233,5687,66
8501,1164,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5233,4565,19
8502,1164,-62170156800000,-62170156800000,11,0,False,94,False,True,9,11,9,5233,4565,18
8503,1164,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5233,4565,12
8504,1165,-62170156800000,-62170156800000,0,0,False,0,False,False,4,9,4,6039,5233,35
8505,1165,-62170156800000,-62170156800000,0,0,False,0,False,False,4,9,4,4667,5233,87
8506,1165,-62170156800000,-62170156800000,9,0,False,93,True,True,4,9,4,6039,5233,34
8507,1165,-62170156800000,-62170156800000,4,0,False,9,True,True,4,9,4,4667,5233,40
8508,1165,-62170156800000,-62170156800000,0,0,False,0,False,False,4,9,4,4667,5233,87
8509,1166,-62170156800000,-62170156800000,0,0,False,0,False,False,13,9,13,5699,5233,43
8510,1166,-62170156800000,-62170156800000,0,0,False,0,False,False,13,9,13,5732,5233,210
8511,1166,-62170156800000,-62170156800000,0,0,False,0,False,False,13,9,13,5732,5233,41
8513,1167,-62170156800000,-62170156800000,10,0,False,40,True,True,9,10,9,5233,4160,65
8514,1167,-62170156800000,-62170156800000,0,0,False,0,False,False,9,10,9,5226,4160,19
8515,1167,-62170156800000,-62170156800000,10,0,False,139,False,True,9,10,9,5226,4160,18
8516,1167,-62170156800000,-62170156800000,10,0,False,55,True,True,9,10,9,5226,4160,66
8517,1167,-62170156800000,-62170156800000,9,0,False,34,True,True,9,10,9,5191,4160,12
8518,1168,-62170156800000,-62170156800000,10,0,False,6,False,False,2,10,2,5602,4160,10
8519,1168,-62170156800000,-62170156800000,10,0,False,45,True,True,2,10,2,5602,4160,31
8520,1168,-62170156800000,-62170156800000,0,0,False,0,False,False,2,10,2,5602,4160,11
8521,1169,-62170156800000,-62170156800000,11,0,False,233,False,True,11,4,11,4565,4667,88
8522,1169,-62170156800000,-62170156800000,4,0,False,6,False,False,11,4,11,4565,4667,52
8523,1169,-62170156800000,-62170156800000,11,0,False,8,False,False,11,4,11,4565,4667,74
8524,1169,-62170156800000,-62170156800000,0,0,False,0,False,False,11,4,11,4565,4667,88
8525,1169,-62170156800000,-62170156800000,11,0,False,7,False,False,11,4,11,4565,4667,73
8526,1170,-62170156800000,-62170156800000,9,0,False,6,False,False,9,2,9,5191,5602,66
8527,1170,-62170156800000,-62170156800000,9,0,False,124,True,True,9,2,9,5191,5602,19
8528,1170,-62170156800000,-62170156800000,9,0,False,132,False,True,9,2,9,5191,5602,20
8529,1171,-62170156800000,-62170156800000,0,0,False,0,False,False,9,3,9,5191,5759,19
8530,1171,-62170156800000,-62170156800000,9,0,False,10,False,False,9,3,9,5191,5759,18
8531,1171,-62170156800000,-62170156800000,9,0,False,8,False,False,9,3,9,5191,5759,12
8532,1172,-62170156800000,-62170156800000,4,0,False,146,False,True,4,2,4,4667,5582,40
8533,1172,-62170156800000,-62170156800000,4,0,False,4,True,True,4,2,4,4667,5602,87
8534,1172,-62170156800000,-62170156800000,4,0,False,39,False,True,4,2,4,4627,5602,35
8535,1172,-62170156800000,-62170156800000,4,0,False,144,False,True,4,2,4,4627,5602,34
8537,1173,-62170156800000,-62170156800000,2,0,False,5,False,False,13,2,13,5732,5602,210
8538,1173,-62170156800000,-62170156800000,13,0,False,6,False,False,13,2,13,5731,5602,43
8539,1173,-62170156800000,-62170156800000,2,0,False,272,False,True,13,2,13,5731,5602,41
8540,1174,-62170156800000,-62170156800000,0,0,False,0,False,False,10,9,10,4160,5226,54
8541,1174,-62170156800000,-62170156800000,0,0,False,0,False,False,10,9,10,4160,5226,57
8542,1174,-62170156800000,-62170156800000,9,0,False,7,False,False,10,9,10,4160,5226,54
8543,1174,-62170156800000,-62170156800000,0,0,False,0,False,False,10,9,10,4160,5226,53
8544,1175,-62170156800000,-62170156800000,4,0,False,159,False,True,9,4,9,5226,4627,65
8545,1175,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5226,4627,19
8546,1175,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5226,4627,20
8547,1175,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5205,6035,66
8548,1175,-62170156800000,-62170156800000,9,0,False,226,False,True,9,4,9,5226,4627,12
8549,1176,-62170156800000,-62170156800000,10,0,False,125,False,True,4,10,4,4627,4160,35
8550,1176,-62170156800000,-62170156800000,4,0,False,30,True,True,4,10,4,4627,4160,87
8551,1176,-62170156800000,-62170156800000,4,0,False,10,False,False,4,10,4,4627,4160,34
8552,1176,-62170156800000,-62170156800000,0,0,False,0,False,False,4,10,4,4627,4160,40
8553,1176,-62170156800000,-62170156800000,4,0,False,382,False,True,4,10,4,4627,4160,34
8554,1177,-62170156800000,-62170156800000,0,0,False,0,False,False,3,9,3,5779,5226,26
8555,1177,-62170156800000,-62170156800000,0,0,False,0,False,False,3,9,3,5779,5226,36
8556,1177,-62170156800000,-62170156800000,0,0,False,0,False,False,3,9,3,5779,5226,24
8557,1178,-62170156800000,-62170156800000,10,0,False,5,False,False,13,10,13,5731,4160,41
8558,1178,-62170156800000,-62170156800000,13,0,False,6,False,False,13,10,13,5731,4160,45
8559,1178,-62170156800000,-62170156800000,0,0,False,0,False,False,13,10,13,5731,4160,43
8560,1179,-62170156800000,-62170156800000,9,0,False,10,False,False,9,10,9,5236,4160,65
8561,1179,-62170156800000,-62170156800000,0,0,False,0,False,False,9,10,9,5236,4160,19
8562,1179,-62170156800000,-62170156800000,9,0,False,30,False,True,9,10,9,5236,4160,66
8563,1180,-62170156800000,-62170156800000,9,0,False,230,False,True,9,13,9,5236,5731,19
8564,1180,-62170156800000,-62170156800000,0,0,False,0,False,False,9,13,9,5236,5731,18
8566,1180,-62170156800000,-62170156800000,9,0,False,8,False,False,9,13,9,5236,5731,12
8567,1181,-62170156800000,-62170156800000,2,0,False,60,False,True,2,13,2,5602,5731,10
8568,1181,-62170156800000,-62170156800000,13,0,False,167,False,True,2,13,2,5602,5731,29
8569,1181,-62170156800000,-62170156800000,0,0,False,0,False,False,2,13,2,5602,5731,130
8570,1182,-62170156800000,-62170156800000,0,0,False,0,False,False,3,13,3,3638,5731,24
8571,1182,-62170156800000,-62170156800000,13,0,False,5,False,False,3,13,3,3638,5731,26
8572,1182,-62170156800000,-62170156800000,0,0,False,0,False,False,3,13,3,3638,5731,36
8573,1183,-62170156800000,-62170156800000,4,0,False,8,False,False,2,4,2,5602,4627,10
8574,1183,-62170156800000,-62170156800000,0,0,False,0,False,False,2,4,2,5602,4627,32
8575,1183,-62170156800000,-62170156800000,2,0,False,7,False,False,2,4,2,5602,4627,51
8576,1183,-62170156800000,-62170156800000,4,0,False,10,False,False,2,4,2,5602,4627,31
8577,1183,-62170156800000,-62170156800000,4,0,False,77,False,True,2,4,2,5602,4627,11
8579,1184,1814400000,2271600000,11,0,False,170,False,True,11,4,11,4570,4627,52
8580,1184,3024000000,3394800000,11,0,False,129,True,True,11,4,11,4570,4627,74
8581,1184,4233600000,4690800000,11,0,False,307,False,True,11,4,11,4570,4627,88
8582,1184,5443200000,5900400000,11,0,False,323,False,True,11,4,11,4570,4627,73
8583,1185,28512000000,28969200000,0,0,False,0,False,False,4,9,4,4627,5236,35
8584,1185,29721600000,30178800000,0,0,False,0,False,False,4,9,4,4627,5236,38
8585,1185,31449600000,31906800000,0,0,False,0,False,False,4,9,4,4627,5236,87
8586,1185,32227200000,32684400000,9,0,False,299,False,True,4,9,4,4627,5236,34
8587,1185,33264000000,33721200000,0,0,False,0,False,False,4,9,4,4627,5236,87
8588,1185,33955200000,34412400000,0,0,False,0,False,False,4,9,4,4627,5236,40
8589,1185,35164800000,35622000000,9,0,False,62,False,True,4,9,4,4625,5236,34
8590,1186,36288000000,36658800000,9,0,False,8,False,False,13,9,13,5731,5236,43
8591,1186,36979200000,37263600000,0,0,False,0,False,False,13,9,13,5731,5236,41
8592,1187,35683200000,36140400000,0,0,False,0,False,False,10,2,10,4160,3824,57
8593,1187,37065600000,37436400000,2,0,False,7,False,False,10,2,10,4160,3824,54
8594,1187,38188800000,38646000000,0,0,False,0,False,False,10,2,10,4160,3824,53
8595,1187,39312000000,39769200000,0,0,False,0,False,False,10,2,10,4160,3824,55
8596,1187,40348800000,40892400000,0,0,False,0,False,False,10,2,10,4160,3824,54
8598,1012,-62170156800000,-62170156800000,4,0,False,45,False,True,4,9,4,5831,4856,87
8599,1012,-62170156800000,-62170156800000,9,0,False,4,False,False,4,9,4,5831,4856,87
8600,1013,-62170156800000,-62170156800000,4,0,False,10,False,False,4,9,4,5831,4862,87
8601,1014,-62170156800000,-62170156800000,9,0,False,5,False,False,9,4,9,4862,4927,12
8602,1015,-62170156800000,-62170156800000,0,0,False,0,False,False,4,9,4,4927,4858,87
8603,1015,-62170156800000,-62170156800000,4,0,False,5,False,False,4,9,4,4927,4858,34
8604,1015,-62170156800000,-62170156800000,4,0,False,6,False,False,4,9,4,4927,4858,34
8605,1015,-62170156800000,-62170156800000,0,0,False,0,False,False,4,9,4,4927,4858,87
8606,1016,-62170156800000,-62170156800000,4,0,False,7,False,True,9,4,9,4864,4927,12
8607,1017,-62170156800000,-62170156800000,4,0,False,9,False,False,4,9,4,4927,4887,87
8608,1017,-62170156800000,-62170156800000,9,0,False,27,True,True,4,9,4,4927,4887,87
8609,1017,-62170156800000,-62170156800000,9,0,False,69,False,True,4,9,4,4927,4887,34
8610,1018,-62170156800000,-62170156800000,4,0,False,4,False,False,4,9,4,4927,4887,34
8611,1019,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4864,4927,65
8612,1019,-62170156800000,-62170156800000,9,0,False,5,True,True,9,4,9,4862,4927,19
8613,1019,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4862,4927,12
8614,1020,-62170156800000,-62170156800000,9,0,False,8,False,False,4,9,4,4927,4884,40
8615,1020,-62170156800000,-62170156800000,9,0,False,10,False,False,4,9,4,5834,4884,87
8616,1020,-62170156800000,-62170156800000,4,0,False,6,False,True,4,9,4,5852,4884,34
8617,1020,-62170156800000,-62170156800000,4,0,False,8,False,False,4,9,4,5828,4884,34
8618,1020,-62170156800000,-62170156800000,9,0,False,98,True,True,4,9,4,5834,4884,87
8619,1021,-62170156800000,-62170156800000,9,0,False,4,False,False,9,4,9,4877,5855,65
8620,1021,-62170156800000,-62170156800000,9,0,False,106,True,True,9,4,9,4877,5855,19
8621,1021,-62170156800000,-62170156800000,9,0,False,217,True,True,9,4,9,4877,5855,12
8622,1022,-62170156800000,-62170156800000,9,0,False,13,False,True,4,9,4,5845,4884,34
8623,1022,-62170156800000,-62170156800000,9,0,False,71,False,True,4,9,4,5845,4884,34
8624,1023,-62170156800000,-62170156800000,9,0,False,126,False,True,4,9,4,5845,4889,34
8625,1024,-62170156800000,-62170156800000,4,0,False,61,False,True,9,4,9,4877,5845,19
8626,1024,-62170156800000,-62170156800000,9,0,False,137,True,True,9,4,9,4873,5845,12
8628,1024,-62170156800000,-62170156800000,9,0,False,21,True,True,9,4,9,4873,5845,65
8629,1025,-62170156800000,-62170156800000,9,0,False,8,False,False,11,9,11,4346,4914,73
8630,1025,-62170156800000,-62170156800000,9,0,False,202,True,True,11,9,11,4350,4910,52
8631,1026,-62170156800000,-62170156800000,9,0,False,7,False,False,9,4,9,4873,4927,19
8632,1026,-62170156800000,-62170156800000,9,0,False,2,False,False,9,4,9,4873,4927,12
8633,1026,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4873,4927,65
8634,1027,-62170156800000,-62170156800000,9,0,False,189,True,True,11,9,11,4350,4889,52
8635,1028,-62170156800000,-62170156800000,4,0,False,54,False,True,4,9,4,5828,4873,87
8636,1028,-62170156800000,-62170156800000,4,0,False,72,False,True,4,9,4,5828,4873,34
8637,1028,-62170156800000,-62170156800000,9,0,False,230,True,True,4,9,4,5828,4873,40
8638,1029,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4905,5828,19
8639,1029,-62170156800000,-62170156800000,9,0,False,43,True,True,9,4,9,4873,5828,12
8640,1029,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4873,5828,65
8641,1030,-62170156800000,-62170156800000,9,0,False,10,False,True,4,9,4,5828,4905,34
8642,1030,-62170156800000,-62170156800000,9,0,False,94,False,True,4,9,4,5851,4905,87
8643,1030,-62170156800000,-62170156800000,4,0,False,382,False,True,4,9,4,5851,4905,40
8644,1030,-62170156800000,-62170156800000,4,0,False,147,True,True,4,9,4,5851,4905,34
8645,1030,-62170156800000,-62170156800000,9,0,False,6,False,False,4,9,4,5851,4905,87
8646,1031,-62170156800000,-62170156800000,9,0,False,288,False,True,11,9,11,4363,4893,73
8647,1031,-62170156800000,-62170156800000,9,0,False,197,True,True,11,9,11,4363,4944,203
8648,1031,-62170156800000,-62170156800000,9,0,False,33,True,True,11,9,11,4381,4944,52
8649,1032,-62170156800000,-62170156800000,9,0,False,6,False,False,9,4,9,4873,5876,19
8650,1032,-62170156800000,-62170156800000,4,0,False,3,False,False,9,4,9,4873,5876,65
8651,1032,-62170156800000,-62170156800000,9,0,False,66,False,True,9,4,9,4873,5876,12
8652,1033,-62170156800000,-62170156800000,9,0,False,9,False,False,4,9,4,5876,4940,34
8653,1033,-62170156800000,-62170156800000,4,0,False,55,True,True,4,9,4,5876,4940,87
8654,1033,-62170156800000,-62170156800000,4,0,False,13,True,True,4,9,4,5876,4905,40
8656,1033,-62170156800000,-62170156800000,4,0,False,8,False,False,4,9,4,5876,4905,87
8657,1033,-62170156800000,-62170156800000,4,0,False,6,False,False,4,9,4,5876,4940,34
8658,1034,-62170156800000,-62170156800000,9,0,False,32,False,True,11,9,11,4383,4944,203
8659,1034,-62170156800000,-62170156800000,9,0,False,210,False,True,11,9,11,4383,4944,52
8660,1035,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4873,5886,18
8661,1035,-62170156800000,-62170156800000,4,0,False,10,False,False,9,4,9,4940,5886,19
8662,1035,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4940,5886,66
8663,1035,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4940,5886,65
8664,1035,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4940,5886,12
8665,1036,-62170156800000,-62170156800000,9,0,False,124,True,True,4,9,4,5886,4940,34
8666,1036,-62170156800000,-62170156800000,4,0,False,229,False,True,4,9,4,5886,4940,87
8667,1036,-62170156800000,-62170156800000,4,0,False,4,False,False,4,9,4,5886,4940,40
8668,1036,-62170156800000,-62170156800000,4,0,False,7,False,False,4,9,4,5881,4940,34
8669,1036,-62170156800000,-62170156800000,4,0,False,32,False,True,4,9,4,5881,4940,87
8670,1037,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4940,5886,20
8671,1037,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4940,5886,19
8672,1037,-62170156800000,-62170156800000,4,0,False,143,False,True,9,4,9,4940,5886,227
8673,1037,-62170156800000,-62170156800000,4,0,False,3,False,True,9,4,9,4940,5886,65
8674,1037,-62170156800000,-62170156800000,9,0,False,1,False,False,9,4,9,4940,5886,12
8675,1038,-62170156800000,-62170156800000,0,0,False,0,False,False,11,4,11,4397,5886,203
8676,1038,-62170156800000,-62170156800000,4,0,False,159,False,True,11,4,11,4400,5886,203
8677,1038,-62170156800000,-62170156800000,4,0,False,10,False,False,11,4,11,4363,5886,52
8678,1039,-62170156800000,-62170156800000,9,0,False,5,False,False,4,9,4,5897,4964,34
8679,1039,-62170156800000,-62170156800000,9,0,False,185,False,True,4,9,4,5897,4964,87
8680,1039,-62170156800000,-62170156800000,4,0,False,216,False,True,4,9,4,5897,4964,40
8681,1039,-62170156800000,-62170156800000,4,0,False,218,False,True,4,9,4,5897,4964,87
8682,1040,-62170156800000,-62170156800000,9,0,False,213,False,True,9,4,9,4930,5886,18
8683,1040,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4930,5886,19
8685,1040,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4930,5886,66
8686,1040,-62170156800000,-62170156800000,9,0,False,80,True,True,9,4,9,4930,5886,65
8687,1040,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4930,5886,12
8688,1041,-62170156800000,-62170156800000,11,0,False,1,False,False,11,9,11,4405,4964,203
8689,1041,-62170156800000,-62170156800000,11,0,False,9,False,False,11,9,11,4405,4964,203
8690,1041,-62170156800000,-62170156800000,11,0,False,243,False,True,11,9,11,4405,4964,203
8691,1041,-62170156800000,-62170156800000,9,0,False,4,False,False,11,9,11,4405,4964,52
8692,1041,-62170156800000,-62170156800000,11,0,False,16,True,True,11,9,11,4405,4964,52
8693,1042,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,4985,4405,19
8694,1042,-62170156800000,-62170156800000,9,0,False,53,False,True,9,11,9,4985,4405,66
8695,1042,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,4985,4405,12
8696,1043,-62170156800000,-62170156800000,4,0,False,2,False,False,4,9,4,5897,4994,34
8697,1043,-62170156800000,-62170156800000,9,0,False,1,False,False,4,9,4,5897,4994,87
8698,1043,-62170156800000,-62170156800000,4,0,False,245,False,True,4,9,4,5897,4994,40
8699,1043,-62170156800000,-62170156800000,4,0,False,308,False,True,4,9,4,5897,4975,87
8700,1043,-62170156800000,-62170156800000,4,0,False,49,False,True,4,9,4,5897,4975,34
8701,1044,-62170156800000,-62170156800000,9,0,False,10,False,False,9,4,9,4940,5897,20
8702,1044,-62170156800000,-62170156800000,4,0,False,9,False,False,9,4,9,4940,5897,19
8703,1044,-62170156800000,-62170156800000,4,0,False,126,False,True,9,4,9,4940,5897,66
8704,1044,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4940,5897,65
8705,1044,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4940,5897,12
8706,1045,-62170156800000,-62170156800000,11,0,False,19,False,True,11,9,11,4406,5013,203
8707,1045,-62170156800000,-62170156800000,11,0,False,95,False,True,11,9,11,4406,5013,204
8709,1045,-62170156800000,-62170156800000,9,0,False,3,False,False,11,9,11,4406,5013,203
8710,1045,-62170156800000,-62170156800000,11,0,False,4,False,False,11,9,11,4406,4994,52
8711,1045,-62170156800000,-62170156800000,9,0,False,9,False,False,11,9,11,4406,4994,52
8712,1046,-62170156800000,-62170156800000,4,0,False,114,True,True,4,11,4,5895,4405,34
8713,1046,-62170156800000,-62170156800000,4,0,False,89,False,True,4,11,4,5895,4405,87
8714,1046,-62170156800000,-62170156800000,11,0,False,38,False,True,4,11,4,5895,4405,40
8715,1046,-62170156800000,-62170156800000,4,0,False,530,False,True,4,11,4,5895,4405,87
8716,1046,-62170156800000,-62170156800000,4,0,False,7,False,False,4,11,4,5895,4405,34
8717,1047,-62170156800000,-62170156800000,4,0,False,146,False,True,4,9,4,5895,5017,34
8718,1047,-62170156800000,-62170156800000,9,0,False,8,False,False,4,9,4,5895,5017,87
8719,1047,-62170156800000,-62170156800000,9,0,False,7,False,False,4,9,4,5895,5017,40
8720,1047,-62170156800000,-62170156800000,9,0,False,225,True,True,4,9,4,5895,5017,87
8740,1052,-62170156800000,-62170156800000,9,0,False,157,True,True,11,9,11,4422,5017,204
8741,1052,-62170156800000,-62170156800000,9,0,False,12,True,True,11,9,11,4422,5017,203
8742,1052,-62170156800000,-62170156800000,9,0,False,91,False,True,11,9,11,4422,5017,203
8743,1052,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4422,5017,204
8744,1052,-62170156800000,-62170156800000,9,0,False,10,False,False,11,9,11,4422,5017,73
8745,1053,-62170156800000,-62170156800000,4,0,False,377,False,True,4,9,4,5901,5017,34
8746,1053,-62170156800000,-62170156800000,4,0,False,91,True,True,4,9,4,5901,5017,87
8747,1053,-62170156800000,-62170156800000,4,0,False,119,False,True,4,9,4,5901,5017,40
8748,1053,-62170156800000,-62170156800000,4,0,False,8,False,False,4,9,4,5901,5017,87
8749,1053,-62170156800000,-62170156800000,4,0,False,9,False,False,4,9,4,5901,5017,34
8750,1054,-62170156800000,-62170156800000,4,0,False,10,False,False,9,4,9,5017,5901,18
8751,1054,-62170156800000,-62170156800000,4,0,False,8,False,False,9,4,9,5017,5901,19
8752,1054,-62170156800000,-62170156800000,4,0,False,219,False,True,9,4,9,5027,5901,66
8753,1054,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5027,5901,65
8754,1054,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5027,5901,12
8755,1055,-62170156800000,-62170156800000,0,0,False,0,False,False,11,4,11,4422,5927,204
8756,1055,-62170156800000,-62170156800000,0,0,False,0,False,False,11,4,11,4422,5927,203
8757,1055,-62170156800000,-62170156800000,4,0,False,10,False,False,11,4,11,4422,5927,52
8758,1056,-62170156800000,-62170156800000,11,0,False,168,False,True,11,9,11,4422,5056,203
8759,1056,-62170156800000,-62170156800000,9,0,False,1,False,False,11,9,11,4422,5056,52
8760,1056,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4422,5056,74
8761,1056,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4422,5056,203
8762,1056,-62170156800000,-62170156800000,9,0,False,109,False,True,11,9,11,4422,5056,74
8764,1057,-62170156800000,-62170156800000,9,0,False,18,True,True,9,11,9,5054,4422,20
8765,1057,-62170156800000,-62170156800000,9,0,False,18,True,True,9,11,9,5054,4422,19
8766,1057,-62170156800000,-62170156800000,9,0,False,9,False,False,9,11,9,5054,4422,66
8767,1057,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5017,4422,65
8768,1057,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5054,4422,12
8769,1058,-62170156800000,-62170156800000,4,0,False,193,False,True,4,9,4,5927,5054,34
8770,1058,-62170156800000,-62170156800000,4,0,False,81,False,True,4,9,4,5927,5054,87
8771,1058,-62170156800000,-62170156800000,4,0,False,11,False,True,4,9,4,5927,5054,40
8772,1058,-62170156800000,-62170156800000,9,0,False,29,True,True,4,9,4,5927,5054,87
8773,1058,-62170156800000,-62170156800000,4,0,False,307,False,True,4,9,4,5927,5054,34
8774,1059,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5053,5927,18
8775,1059,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5053,5927,19
8776,1059,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5053,5915,66
8777,1059,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5053,5915,65
8778,1059,-62170156800000,-62170156800000,9,0,False,289,False,True,9,4,9,5060,5927,12
8779,1060,-62170156800000,-62170156800000,9,0,False,10,False,False,11,9,11,4455,5077,203
8780,1060,-62170156800000,-62170156800000,9,0,False,87,False,True,11,9,11,4455,5077,52
8781,1060,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4455,5077,74
